0 1 7 3 2.65954727847846e+01 
0 1 7 4 1.32703465870146e+02 
0 1 7 5 2.39952387787712e+02 
0 1 7 6 1.93730824329141e+02 
0 1 7 7 3.01319974497482e+01 
0 1 7 8 -1.64072023642925e+02 
0 1 7 9 -2.92796775759986e+02 
0 1 7 10 -2.17964290909576e+02 
0 1 8 0 -3.37478246884435e-16 
0 1 8 1 -3.38929024370768e-16 
0 1 8 2 -4.38206588690575e-15 
0 1 8 3 -1.86200261558562e-14 
0 1 8 4 3.19269078921175e+01 
0 1 8 5 1.53068119239068e+02 
0 1 8 6 2.69968294389575e+02 
0 1 8 7 2.15690188384520e+02 
0 1 8 8 3.64295490229374e+01 
0 1 8 9 -1.72922751204866e+02 
0 1 8 10 -3.09440663718811e+02 
0 1 9 0 -3.03461261490067e-16 
0 1 9 1 -3.84745462347514e-16 
0 1 9 2 -2.64509130216375e-15 
0 1 9 3 -5.66004068677492e-15 
0 1 9 4 -1.68753899743024e-14 
0 1 9 5 3.71370204596930e+01 
0 1 9 6 1.73177863055920e+02 
0 1 9 7 2.99897422572802e+02 
0 1 9 8 2.37670082706232e+02 
0 1 9 9 4.25181085088639e+01 
0 1 9 10 -1.82317570848504e+02 
0 1 10 0 -2.68323239819867e-16 
0 1 10 1 -4.01201401825200e-16 
0 1 10 2 -1.59242869049937e-15 
0 1 10 3 -4.29852683400006e-15 
0 1 10 4 -1.35696329370322e-14 
0 1 10 5 -5.94092676288306e-15 
0 1 10 6 4.22646200318744e+01 
0 1 10 7 1.93114255810706e+02 
0 1 10 8 3.29766321424969e+02 
0 1 10 9 2.59664419087264e+02 
0 1 10 10 4.84707376766215e+01 
0 2 0 0 None 
0 2 0 1 None 
0 2 0 2 None 
0 2 0 3 None 
0 2 0 4 None 
0 2 0 5 None 
0 2 0 6 None 
0 2 0 7 None 
0 2 0 8 None 
0 2 0 9 None 
0 2 0 10 None 
0 2 1 0 1.01918620477472e+02 
0 2 1 1 1.91025716302251e+02 
0 2 1 2 2.03176183981585e+02 
0 2 1 3 5.82933523058668e+01 
0 2 1 4 -1.41797378486322e+02 
0 2 1 5 -1.49730984958198e+02 
0 2 1 6 -4.29878921920556e+01 
0 2 1 7 6.28830321147689e-14 
0 2 1 8 4.22069088198746e-14 
0 2 1 9 2.78641522416704e-14 
0 2 1 10 1.92259747492047e-14 
0 2 2 0 None 
0 2 2 1 None 
0 2 2 2 None 
0 2 2 3 None 
0 2 2 4 None 
0 2 2 5 None 
0 2 2 6 None 
0 2 2 7 None 
0 2 2 8 None 
0 2 2 9 None 
0 2 2 10 None 
0 2 3 0 1.30674660118818e+02 
0 2 3 1 1.18081405952910e+02 
0 2 3 2 -5.38233176548409e+01 
0 2 3 3 -1.39994560661507e+02 
0 2 3 4 -1.88419558252918e+02 
0 2 3 5 -3.70151311895033e+02 
0 2 3 6 -5.27937651222479e+02 
0 2 3 7 -3.82898112562123e+02 
0 2 3 8 -1.06690411197548e+02 
0 2 3 9 4.59957997615372e-13 
0 2 3 10 2.53965930872263e-13 
0 2 4 0 6.45245663785576e+01 
0 2 4 1 1.75988166494119e+02 
0 2 4 2 1.47293951271456e+02 
0 2 4 3 3.44669923633361e+00 
0 2 4 4 -5.94362871580433e+01 
0 2 4 5 -1.05402263819556e+02 
0 2 4 6 -2.85625151762581e+02 
0 2 4 7 -4.45108091718751e+02 
0 2 4 8 -3.26546603529175e+02 
0 2 4 9 -9.01892087895919e+01 
0 2 4 10 3.03579383853503e-13 
0 2 5 0 1.30638529518714e+01 
0 2 5 1 1.00565586912222e+02 
0 2 5 2 2.17545787361706e+02 
0 2 5 3 1.76262529473825e+02 
0 2 5 4 3.02327223471998e+01 
0 2 5 5 -2.92819465352206e+01 
0 2 5 6 -7.84541264876278e+01 
0 2 5 7 -2.67599318737594e+02 
0 2 5 8 -4.33145253293293e+02 
0 2 5 9 -3.17858225114405e+02 
0 2 5 10 -8.71205288424254e+01 
0 2 6 0 -1.68753899743024e-14 
0 2 6 1 2.21452777959074e+01 
0 2 6 2 1.31536239246267e+02 
0 2 6 3 2.57891350477706e+02 
0 2 6 4 2.05064211521854e+02 
0 2 6 5 4.95138805280307e+01 
0 2 6 6 -1.13299691429270e+01 
0 2 6 7 -6.49781547273922e+01 
0 2 6 8 -2.66213246809323e+02 
0 2 6 9 -4.39789252391494e+02 
0 2 6 10 -3.21943190182736e+02 
0 2 7 0 -4.71675333319036e-15 
0 2 7 1 -1.62917298699280e-14 
0 2 7 2 3.01847296757722e+01 
0 2 7 3 1.60326795900396e+02 
0 2 7 4 2.97640669234424e+02 
0 2 7 5 2.33757718709889e+02 
0 2 7 6 6.58327012858992e+01 
0 2 7 7 1.87776979630419e+00 
0 2 7 8 -5.67046647489845e+01 
0 2 7 9 -2.71488290574894e+02 
0 2 7 10 -4.54180057327165e+02 
0 2 8 0 -2.02887562966894e-15 
0 2 8 1 -6.86810839825604e-15 
0 2 8 2 -4.38908169068479e-14 
0 2 8 3 3.76716142630517e+01 
0 2 8 4 1.87970103712172e+02 
0 2 8 5 3.37044290773174e+02 
0 2 8 6 2.62378899633058e+02 
0 2 8 7 8.06868272712712e+01 
0 2 8 8 1.27704228861313e+01 
0 2 8 9 -5.09548333241025e+01 
0 2 8 10 -2.80096046449095e+02 
0 2 9 0 -1.12095489765066e-15 
0 2 9 1 -3.19501257277425e-15 
0 2 9 2 -1.29173619585280e-14 
0 2 9 3 -7.46408226231800e-14 
0 2 9 4 4.48306067711436e+01 
0 2 9 5 2.14932704601169e+02 
0 2 9 6 3.76227702199532e+02 
0 2 9 7 2.90949816780980e+02 
0 2 9 8 9.47118282559863e+01 
0 2 9 9 2.23673747815719e+01 
0 2 9 10 -4.66101476055064e+01 
0 2 10 0 -7.16639549742413e-16 
0 2 10 1 -1.73575646085396e-15 
0 2 10 2 -6.35988741578349e-15 
0 2 10 3 -2.99577432564948e-14 
0 2 10 4 -7.13207271019201e-14 
0 2 10 5 5.17791822365357e+01 
0 2 10 6 2.41457392637052e+02 
0 2 10 7 4.15261646140630e+02 
0 2 10 8 3.19484552981000e+02 
0 2 10 9 1.08222746567090e+02 
0 2 10 10 3.11688226388617e+01 
0 3 0 0 None 
0 3 0 1 None 
0 3 0 2 None 
0 3 0 3 None 
0 3 0 4 None 
0 3 0 5 None 
0 3 0 6 None 
0 3 0 7 None 
0 3 0 8 None 
0 3 0 9 None 
0 3 0 10 None 
0 3 1 0 6.08029948477428e+01 
0 3 1 1 1.53346818130859e+02 
0 3 1 2 2.35415461235231e+02 
0 3 1 3 2.21427467623777e+02 
0 3 1 4 -3.52811456394066e+01 
0 3 1 5 -3.40802737898535e+02 
0 3 1 6 -3.03947176808195e+02 
0 3 1 7 -8.56744707868060e+01 
0 3 1 8 1.23752859811551e-13 
0 3 1 9 8.19467573057467e-14 
0 3 1 10 5.13012860234194e-14 
0 3 2 0 1.37858853914354e+02 
0 3 2 1 2.35415461235231e+02 
0 3 2 2 2.77439781725985e+02 
0 3 2 3 3.27881997338792e+02 
0 3 2 4 3.17096329742715e+02 
0 3 2 5 1.21180489013255e+02 
0 3 2 6 -1.17421406353566e+02 
0 3 2 7 -1.37535241581222e+02 
0 3 2 8 -3.84965401228265e+01 
0 3 2 9 -3.31586610021380e-14 
0 3 2 10 -2.10922922349409e-14 
0 3 3 0 None 
0 3 3 1 None 
0 3 3 2 None 
0 3 3 3 None 
0 3 3 4 None 
0 3 3 5 None 
0 3 3 6 None 
0 3 3 7 None 
0 3 3 8 None 
0 3 3 9 None 
0 3 3 10 None 
0 3 4 0 1.94060442445802e+02 
0 3 4 1 1.65264313784589e+02 
0 3 4 2 -1.06847676326350e+02 
0 3 4 3 -2.43485919448733e+02 
0 3 4 4 -2.47780147917659e+02 
0 3 4 5 -2.57295694328288e+02 
0 3 4 6 -3.43718809553561e+02 
0 3 4 7 -6.19664032780464e+02 
0 3 4 8 -8.31132808362706e+02 
0 3 4 9 -5.82864532760414e+02 
0 3 4 10 -1.59346901235666e+02 
0 3 5 0 9.29040492624463e+01 
0 3 5 1 2.50942097619982e+02 
0 3 5 2 2.00498627276476e+02 
0 3 5 3 -1.87427246582906e+01 
0 3 5 4 -1.16056781271482e+02 
0 3 5 5 -1.13185724596153e+02 
0 3 5 6 -1.12919847574381e+02 
0 3 5 7 -1.91686881725111e+02 
0 3 5 8 -4.64038351037825e+02 
0 3 5 9 -6.85148349755015e+02 
0 3 5 10 -4.88935400795044e+02 
0 3 6 0 1.82974154413342e+01 
0 3 6 1 1.40853569740383e+02 
0 3 6 2 3.02268385886719e+02 
0 3 6 3 2.35709511899201e+02 
0 3 6 4 2.00578615654596e+01 
0 3 6 5 -6.92089388359093e+01 
0 3 6 6 -6.46078791993086e+01 
0 3 6 7 -6.18474042403007e+01 
0 3 6 8 -1.42745323646273e+02 
0 3 6 9 -4.25401185839573e+02 
0 3 6 10 -6.56611693598320e+02 
0 3 7 0 -1.43060166887413e-14 
0 3 7 1 3.04326305497534e+01 
0 3 7 2 1.80760603221035e+02 
0 3 7 3 3.51938366466371e+02 
0 3 7 4 2.70777560542724e+02 
0 3 7 5 4.65174209314597e+01 
0 3 7 6 -4.23576760133131e+01 
0 3 7 7 -3.71745266326671e+01 
0 3 7 8 -3.34941785226067e+01 
0 3 7 9 -1.18919813207860e+02 
0 3 7 10 -4.16027143598811e+02 
0 3 8 0 -7.16209248283905e-15 
0 3 8 1 -4.69106235338283e-14 
0 3 8 2 4.09025738805032e+01 
0 3 8 3 2.17254839939942e+02 
0 3 8 4 4.00808928915727e+02 
0 3 8 5 3.05719384213156e+02 
0 3 8 6 6.80313302027540e+01 
0 3 8 7 -2.34459249658228e+01 
0 3 8 8 -1.80552902849088e+01 
0 3 8 9 -1.39864876001299e+01 
0 3 8 10 -1.04878833008157e+02 
0 3 9 0 -3.66903049979028e-15 
0 3 9 1 -1.79875607121400e-14 
0 3 9 2 -9.15810637201907e-14 
0 3 9 3 5.04975075160164e+01 
0 3 9 4 2.51967480307887e+02 
0 3 9 5 4.49215471836632e+02 
0 3 9 6 3.40563342509745e+02 
0 3 9 7 8.70672575100744e+01 
0 3 9 8 -8.47665915159249e+00 
0 3 9 9 -3.02661580064617e+00 
0 3 9 10 1.21041752949252e+00 
0 3 10 0 -2.12571074719097e-15 
0 3 10 1 -8.15524299860205e-15 
0 3 10 2 -3.81403287730556e-14 
0 3 10 3 -1.11927398566401e-13 
0 3 10 4 5.95762291966817e+01 
0 3 10 5 2.85628078525676e+02 
0 3 10 6 4.97324123281805e+02 
0 3 10 7 3.75332785447662e+02 
0 3 10 8 1.04684252612965e+02 
0 3 10 9 4.25375303222302e+00 
0 3 10 10 9.69879866690771e+00 
0 4 0 0 None 
0 4 0 1 None 
0 4 0 2 None 
0 4 0 3 None 
0 4 0 4 None 
0 4 0 5 None 
0 4 0 6 None 
0 4 0 7 None 
0 4 0 8 None 
0 4 0 9 None 
0 4 0 10 None 
0 4 1 0 1.50995339567787e+01 
0 4 1 1 9.36347703121993e+01 
0 4 1 2 2.22078640580390e+02 
0 4 1 3 3.24692648591230e+02 
0 4 1 4 2.78755827588797e+02 
0 4 1 5 -1.09995663598528e+02 
0 4 1 6 -5.38011884600647e+02 
0 4 1 7 -4.57925989689221e+02 
0 4 1 8 -1.27377637688448e+02 
0 4 1 9 1.40078425049848e-13 
0 4 1 10 1.00655404739920e-13 
0 4 2 0 7.22475839759911e+01 
0 4 2 1 1.54023357020223e+02 
0 4 2 2 2.13584139867309e+02 
0 4 2 3 2.57616148635696e+02 
0 4 2 4 3.06615767085143e+02 
0 4 2 5 2.61493416665392e+02 
0 4 2 6 -4.23729620746691e+01 
0 4 2 7 -3.67639166544495e+02 
0 4 2 8 -3.17530310754660e+02 
0 4 2 9 -8.75927785528467e+01 
0 4 2 10 5.12605830798358e-14 
0 4 3 0 1.98006091146867e+02 
0 4 3 1 3.24692648591230e+02 
0 4 3 2 3.59638446031179e+02 
0 4 3 3 4.02758663749784e+02 
0 4 3 4 4.52953202592334e+02 
0 4 3 5 5.09899065963657e+02 
0 4 3 6 4.77741793650041e+02 
0 4 3 7 2.06207526874843e+02 
0 4 3 8 -1.06386561108022e+02 
0 4 3 9 -1.44675303667318e+02 
0 4 3 10 -3.98042055331545e+01 
0 4 4 0 None 
0 4 4 1 None 
0 4 4 2 None 
0 4 4 3 None 
0 4 4 4 None 
0 4 4 5 None 
0 4 4 6 None 
0 4 4 7 None 
0 4 4 8 None 
0 4 4 9 None 
0 4 4 10 None 
0 4 5 0 2.72285139599171e+02 
0 4 5 1 2.24644989887764e+02 
0 4 5 2 -1.68910612386564e+02 
0 4 5 3 -3.66001170047532e+02 
0 4 5 4 -3.71100627032151e+02 
0 4 5 5 -3.81653478772420e+02 
0 4 5 6 -3.97495231412199e+02 
0 4 5 7 -4.18553562052135e+02 
0 4 5 8 -5.47760508237467e+02 
0 4 5 9 -9.33712788868168e+02 
0 4 5 10 -1.20437856244770e+03 
0 4 6 0 1.27131637448706e+02 
0 4 6 1 3.41434429895732e+02 
0 4 6 2 2.65223355208111e+02 
0 4 6 3 -4.42184675420365e+01 
0 4 6 4 -1.82488525762245e+02 
0 4 6 5 -1.79936112984946e+02 
0 4 6 6 -1.80062430840516e+02 
0 4 6 7 -1.82826094891138e+02 
0 4 6 8 -1.88206821280565e+02 
0 4 6 9 -3.05046332407996e+02 
0 4 6 10 -6.85641510596340e+02 
0 4 7 0 2.44943715958939e+01 
0 4 7 1 1.88557760460267e+02 
0 4 7 2 4.02605736162505e+02 
0 4 7 3 3.06186933844464e+02 
0 4 7 4 8.18454294850071e+00 
0 4 7 5 -1.16264878347813e+02 
0 4 7 6 -1.11640615390970e+02 
0 4 7 7 -1.08863873759528e+02 
0 4 7 8 -1.07919313095649e+02 
0 4 7 9 -1.08798789390616e+02 
0 4 7 10 -2.26880304826960e+02 
0 4 8 0 -1.78270097096954e-14 
0 4 8 1 4.00942564226591e+01 
0 4 8 2 2.38147733065994e+02 
0 4 8 3 4.61537110861975e+02 
0 4 8 4 3.47138285666342e+02 
0 4 8 5 4.24654486085627e+01 
0 4 8 6 -7.93268420273431e+01 
0 4 8 7 -7.38949318210441e+01 
0 4 8 8 -6.99354870676631e+01 
0 4 8 9 -6.74416152815410e+01 
0 4 8 10 -6.64094270487438e+01 
0 4 9 0 -9.63627709501607e-15 
0 4 9 1 -5.98209312773265e-14 
0 4 9 2 5.32349847282400e+01 
0 4 9 3 2.82758687023653e+02 
0 4 9 4 5.19420746622420e+02 
0 4 9 5 3.88009536707439e+02 
0 4 9 6 6.94669373801374e+01 
0 4 9 7 -5.40885410113322e+01 
0 4 9 8 -4.82951235901403e+01 
0 4 9 9 -4.37696467639189e+01 
0 4 9 10 -4.05086072500934e+01 
0 4 10 0 -5.26669934322384e-15 
0 4 10 1 -3.03747488241443e-14 
0 4 10 2 -1.08848380044773e-13 
0 4 10 3 6.50915831659814e+01 
0 4 10 4 3.24787558957869e+02 
0 4 10 5 5.76705035893502e+02 
0 4 10 6 4.28798024087236e+02 
0 4 10 7 9.28111383958222e+01 
0 4 10 8 -3.46934238773139e+01 
0 4 10 9 -2.87313444393624e+01 
0 4 10 10 -2.39123830666257e+01 
0 5 0 0 None 
0 5 0 1 None 
0 5 0 2 None 
0 5 0 3 None 
0 5 0 4 None 
0 5 0 5 None 
0 5 0 6 None 
0 5 0 7 None 
0 5 0 8 None 
0 5 0 9 None 
0 5 0 10 None 
0 5 1 0 4.55191440096314e-15 
0 5 1 1 2.53966458784420e+01 
0 5 1 2 1.41071170529645e+02 
0 5 1 3 3.14894774660330e+02 
0 5 1 4 4.41436923984959e+02 
0 5 1 5 3.55990688527130e+02 
0 5 1 6 -1.88428084410583e+02 
0 5 1 7 -7.57667592864414e+02 
0 5 1 8 -6.28488996048784e+02 
0 5 1 9 -1.72998542514098e+02 
0 5 1 10 1.18571819029967e-13 
0 5 2 0 1.57854889835113e+01 
0 5 2 1 8.24079114975154e+01 
0 5 2 2 1.79290913736660e+02 
0 5 2 3 2.47869182072567e+02 
0 5 2 4 2.95799703874308e+02 
0 5 2 5 3.47723115105741e+02 
0 5 2 6 2.69171718937010e+02 
0 5 2 7 -1.50798796419751e+02 
0 5 2 8 -5.74150432643965e+02 
0 5 2 9 -4.69936944888969e+02 
0 5 2 10 -1.28420590864424e+02 
0 5 3 0 9.73372300363805e+01 
0 5 3 1 1.90513367257225e+02 
0 5 3 2 2.47869182072567e+02 
0 5 3 3 2.83769422722771e+02 
0 5 3 4 3.23900608108305e+02 
0 5 3 5 3.68058651540026e+02 
0 5 3 6 4.16164276947511e+02 
0 5 3 7 3.40753923769411e+02 
0 5 3 8 -4.91334724628295e+01 
0 5 3 9 -4.43511208546774e+02 
0 5 3 10 -3.76523913558683e+02 
0 5 4 0 2.74820037583632e+02 
0 5 4 1 4.41436923984959e+02 
0 5 4 2 4.72386286674999e+02 
0 5 4 3 5.11854200419040e+02 
0 5 4 4 5.58260604151284e+02 
0 5 4 5 6.11144459472175e+02 
0 5 4 6 6.70330178487479e+02 
0 5 4 7 7.35738683294763e+02 
0 5 4 8 6.78620244602593e+02 
0 5 4 9 3.13182831266197e+02 
0 5 4 10 -9.44476212558013e+01 
0 5 5 0 None 
0 5 5 1 None 
0 5 5 2 None 
0 5 5 3 None 
0 5 5 4 None 
0 5 5 5 None 
0 5 5 6 None 
0 5 5 7 None 
0 5 5 8 None 
0 5 5 9 None 
0 5 5 10 None 
0 5 6 0 3.65063104958211e+02 
0 5 6 1 2.95573465742091e+02 
0 5 6 2 -2.41054418360151e+02 
0 5 6 3 -5.09049958016758e+02 
0 5 6 4 -5.14476424058598e+02 
0 5 6 5 -5.25555223987003e+02 
0 5 6 6 -5.42059660467995e+02 
0 5 6 7 -5.63889677250523e+02 
0 5 6 8 -5.90995647480063e+02 
0 5 6 9 -6.23350736385454e+02 
0 5 6 10 -8.00442153201619e+02 
0 5 7 0 1.67146210802832e+02 
0 5 7 1 4.47270921118139e+02 
0 5 7 2 3.41157796575592e+02 
0 5 7 3 -7.33844009453325e+01 
0 5 7 4 -2.59260297922915e+02 
0 5 7 5 -2.56864117845815e+02 
0 5 7 6 -2.57208291001273e+02 
0 5 7 7 -2.60236507686512e+02 
0 5 7 8 -2.65921006878195e+02 
0 5 7 9 -2.74246869854203e+02 
0 5 7 10 -2.85205527543342e+02 
0 5 8 0 3.16501945498651e+01 
0 5 8 1 2.43643311243582e+02 
0 5 8 2 5.18476969508424e+02 
0 5 8 3 3.87608504984536e+02 
0 5 8 4 -5.44803006203821e+00 
0 5 8 5 -1.70503282166491e+02 
0 5 8 6 -1.65845817119189e+02 
0 5 8 7 -1.63046456772032e+02 
0 5 8 8 -1.62084529384596e+02 
0 5 8 9 -1.62948979295102e+02 
0 5 8 10 -1.65633487897308e+02 
0 5 9 0 -1.03374099403987e-14 
0 5 9 1 5.11306803430555e+01 
0 5 9 2 3.03700746696953e+02 
0 5 9 3 5.86705273058990e+02 
0 5 9 4 4.34219674267627e+02 
0 5 9 5 3.75148752807313e+01 
0 5 9 6 -1.22012450339011e+02 
0 5 9 7 -1.16405471126471e+02 
0 5 9 8 -1.12253741292182e+02 
0 5 9 9 -1.09548047198993e+02 
0 5 9 10 -1.08283144081893e+02 
0 5 10 0 -1.12476644814885e-14 
0 5 10 1 -5.14255305006373e-14 
0 5 10 2 6.71896531402665e+01 
0 5 10 3 3.56879187633882e+02 
0 5 10 4 6.53577539090136e+02 
0 5 10 5 4.80824882157775e+02 
0 5 10 6 7.04534032709071e+01 
0 5 10 7 -8.96360229421897e+01 
0 5 10 8 -8.35634522957306e+01 
0 5 10 9 -7.87239571180338e+01 
0 5 10 10 -7.51128889714802e+01 
0 6 0 0 None 
0 6 0 1 None 
0 6 0 2 None 
0 6 0 3 None 
0 6 0 4 None 
0 6 0 5 None 
0 6 0 6 None 
0 6 0 7 None 
0 6 0 8 None 
0 6 0 9 None 
0 6 0 10 None 
0 6 1 0 2.64102997578444e-15 
0 6 1 1 -6.31593542897866e-15 
0 6 1 2 3.88938072213836e+01 
0 6 1 3 2.00654558998581e+02 
0 6 1 4 4.28749344140559e+02 
0 6 1 5 5.82279727511920e+02 
0 6 1 6 4.49369969114437e+02 
