3 4 2 1 4.70352463906716e+01 
3 4 2 2 1.08884658292283e+02 
3 4 3 0 -1.09843271931760e+01 
3 4 3 1 -2.28208865483134e+01 
3 4 3 2 4.37562170036406e+01 
3 4 3 3 6.63132129449236e+01 
3 4 4 0 -1.09617023963573e+01 
3 4 4 1 -5.27395152442787e+01 
3 4 4 2 -1.46186477953625e+02 
3 4 4 3 -2.59979599540611e+02 
3 4 4 4 -3.96241914386954e+02 
4 0 0 0 3.05120199810443e+00 
4 1 0 0 9.39526557310674e+00 
4 1 1 0 9.60563591995838e+00 
4 1 1 1 -1.41363949595356e+01 
4 2 0 0 -4.15215999862018e+00 
4 2 1 0 -3.43605932652119e+01 
4 2 1 1 -1.05341837002031e+02 
4 2 2 0 -5.53736658915247e+01 
4 2 2 1 -1.76215600245596e+02 
4 2 2 2 -3.06690840194379e+02 
4 3 0 0 -2.50867445796935e+01 
4 3 1 0 -4.51846251171348e+01 
4 3 1 1 -1.32819184265709e+02 
4 3 2 0 -2.63481008288633e+01 
4 3 2 1 -1.51826023249661e+02 
4 3 2 2 -3.22780397851831e+02 
4 3 3 0 -1.09843271931759e+01 
4 3 3 1 -8.95486249936735e+01 
4 3 3 2 -3.35411484688538e+02 
4 3 3 3 -6.86025976775465e+02 
4 4 0 0 -5.77732443423580e+00 
4 4 1 0 -1.11184660576728e+01 
4 4 1 1 -3.74456213330099e+01 
4 4 2 0 -1.10067198440821e+01 
4 4 2 1 -5.29561055406297e+01 
4 4 2 2 -1.15332513705670e+02 
4 4 3 0 -1.09617023963573e+01 
4 4 3 1 -5.27395152442787e+01 
4 4 3 2 -1.46186477953625e+02 
4 4 3 3 -2.59979599540611e+02 
4 4 4 0 -1.09391242006114e+01 
4 4 4 1 -5.26308858493479e+01 
4 4 4 2 -1.45885372633002e+02 
4 4 4 3 -3.96241914386954e+02 
4 4 4 4 -8.73231889485789e+02 
