1 4 0 0 -1.28450896507319e+01 
1 4 0 1 -1.15832668446557e+02 
1 4 0 2 -2.33357372139102e+02 
1 4 0 3 -7.24191936808872e+01 
1 4 0 4 2.65105925062636e+02 
1 4 1 0 None 
1 4 1 1 None 
1 4 1 2 None 
1 4 1 3 None 
1 4 1 4 None 
1 4 2 0 2.58528504414781e+02 
1 4 2 1 5.44970999818898e+02 
1 4 2 2 8.07242522939328e+02 
1 4 2 3 1.06661466430538e+03 
1 4 2 4 1.00583502961234e+03 
1 4 3 0 1.94974752217773e+02 
1 4 3 1 7.12432723674122e+02 
1 4 3 2 1.06661466430538e+03 
1 4 3 3 1.22443064576390e+03 
1 4 3 4 1.40550808126003e+03 
1 4 4 0 None 
1 4 4 1 None 
1 4 4 2 None 
1 4 4 3 None 
1 4 4 4 None 
2 0 0 0 None 
2 0 0 1 None 
2 0 0 2 None 
2 0 0 3 None 
2 0 0 4 None 
2 0 1 0 1.01918620477472e+02 
2 0 1 1 1.91025716302251e+02 
2 0 1 2 2.03176183981585e+02 
2 0 1 3 5.82933523058668e+01 
2 0 1 4 -1.41797378486322e+02 
2 0 2 0 None 
2 0 2 1 None 
2 0 2 2 None 
2 0 2 3 None 
2 0 2 4 None 
2 0 3 0 1.30674660118818e+02 
2 0 3 1 1.18081405952910e+02 
2 0 3 2 -5.38233176548409e+01 
2 0 3 3 -1.39994560661507e+02 
2 0 3 4 -1.88419558252918e+02 
2 0 4 0 6.45245663785576e+01 
2 0 4 1 1.75988166494119e+02 
2 0 4 2 1.47293951271456e+02 
2 0 4 3 3.44669923633361e+00 
2 0 4 4 -5.94362871580432e+01 
2 1 0 0 -2.51103847553193e+01 
2 1 0 1 2.46362530945363e+01 
2 1 0 2 1.51960026800632e+02 
2 1 0 3 2.35415461235231e+02 
2 1 0 4 2.42854813252379e+02 
2 1 1 0 None 
2 1 1 1 None 
2 1 1 2 None 
2 1 1 3 None 
2 1 1 4 None 
2 1 2 0 None 
2 1 2 1 None 
2 1 2 2 None 
2 1 2 3 None 
2 1 2 4 None 
2 1 3 0 2.35415461235231e+02 
2 1 3 1 4.83620653403252e+02 
2 1 3 2 3.45276743741125e+02 
2 1 3 3 -1.86112263480602e+02 
2 1 3 4 -7.88905705273967e+02 
2 1 4 0 1.36110567120335e+02 
2 1 4 1 3.53446212228224e+02 
2 1 4 2 5.28837098361242e+02 
2 1 4 3 3.85608618272925e+02 
2 1 4 4 -5.38387072996401e+01 
2 2 0 0 5.01338070739471e+00 
2 2 0 1 1.01306684533754e+02 
2 2 0 2 1.67147501764469e+02 
2 2 0 3 1.87866366483024e+02 
2 2 0 4 2.13584139867309e+02 
2 2 1 0 -1.77286697934070e+02 
2 2 1 1 1.85680766940545e+01 
2 2 1 2 6.10034641408639e+02 
2 2 1 3 9.70232734989788e+02 
2 2 1 4 1.07099503043436e+03 
2 2 2 0 None 
2 2 2 1 None 
2 2 2 2 None 
2 2 2 3 None 
2 2 2 4 None 
2 2 3 0 3.62653428970395e+02 
2 2 3 1 9.70232734989788e+02 
2 2 3 2 1.26251958232676e+03 
2 2 3 3 6.01605684887361e+01 
2 2 3 4 -1.96826416848178e+03 
2 2 4 0 2.13584139867309e+02 
2 2 4 1 5.51482515671422e+02 
2 2 4 2 9.78848652119160e+02 
2 2 4 3 1.08516251553700e+03 
2 2 4 4 8.08825420793009e+01 
2 3 0 0 -1.39557818663299e+01 
2 3 0 1 3.08282151617565e+01 
2 3 0 2 1.34905093864260e+02 
2 3 0 3 1.98018621988315e+02 
2 3 0 4 2.20933421049000e+02 
2 3 1 0 -1.26115425661731e+02 
2 3 1 1 -1.42591684286414e+02 
2 3 1 2 1.86876588107310e+02 
2 3 1 3 7.44116710594763e+02 
2 3 1 4 1.06661466430538e+03 
2 3 2 0 None 
2 3 2 1 None 
2 3 2 2 None 
2 3 2 3 None 
2 3 2 4 None 
2 3 3 0 None 
2 3 3 1 None 
2 3 3 2 None 
2 3 3 3 None 
2 3 3 4 None 
2 3 4 0 3.91889703171160e+02 
2 3 4 1 1.06661466430538e+03 
2 3 4 2 1.56988813867052e+03 
2 3 4 3 9.52173330883579e+02 
2 3 4 4 -5.97145657712352e+02 
2 4 0 0 -2.42209333252844e+01 
2 4 0 1 -8.45641280310988e+01 
2 4 0 2 -1.66120997674574e+01 
2 4 0 3 1.55101465635024e+02 
2 4 0 4 2.47039712056064e+02 
2 4 1 0 -7.81548119423842e+01 
2 4 1 1 -2.93043390849120e+02 
2 4 1 2 -4.38699456910922e+02 
2 4 1 3 4.71692499416412e+01 
2 4 1 4 9.03490000640411e+02 
2 4 2 0 None 
2 4 2 1 None 
2 4 2 2 None 
2 4 2 3 None 
2 4 2 4 None 
2 4 3 0 4.13603908360058e+01 
2 4 3 1 7.54707999066276e+02 
2 4 3 2 2.05648469571693e+03 
2 4 3 3 2.99952038300322e+03 
2 4 3 4 3.01451600272227e+03 
2 4 4 0 None 
2 4 4 1 None 
2 4 4 2 None 
2 4 4 3 None 
2 4 4 4 None 
3 0 0 0 None 
3 0 0 1 None 
3 0 0 2 None 
3 0 0 3 None 
3 0 0 4 None 
3 0 1 0 6.08029948477428e+01 
3 0 1 1 1.53346818130859e+02 
3 0 1 2 2.35415461235231e+02 
3 0 1 3 2.21427467623777e+02 
3 0 1 4 -3.52811456394066e+01 
3 0 2 0 1.37858853914354e+02 
3 0 2 1 2.35415461235231e+02 
3 0 2 2 2.77439781725985e+02 
3 0 2 3 3.27881997338792e+02 
3 0 2 4 3.17096329742715e+02 
3 0 3 0 None 
3 0 3 1 None 
3 0 3 2 None 
3 0 3 3 None 
3 0 3 4 None 
3 0 4 0 1.94060442445802e+02 
3 0 4 1 1.65264313784589e+02 
3 0 4 2 -1.06847676326350e+02 
3 0 4 3 -2.43485919448733e+02 
3 0 4 4 -2.47780147917659e+02 
3 1 0 0 -3.75465498138135e+01 
3 1 0 1 -1.10207493469870e+02 
3 1 0 2 -2.02852324873896e+01 
3 1 0 3 1.99497376292491e+02 
3 1 0 4 3.24692648591230e+02 
3 1 1 0 None 
3 1 1 1 None 
3 1 1 2 None 
3 1 1 3 None 
3 1 1 4 None 
3 1 2 0 1.88972955277260e+02 
3 1 2 1 6.19101213504269e+02 
3 1 2 2 9.70232734989788e+02 
3 1 2 3 1.00006855049882e+03 
3 1 2 4 4.24523249474779e+02 
3 1 3 0 None 
3 1 3 1 None 
3 1 3 2 None 
3 1 3 3 None 
3 1 3 4 None 
3 1 4 0 3.24692648591230e+02 
3 1 4 1 6.61181727183060e+02 
3 1 4 2 3.96221699509795e+02 
3 1 4 3 -3.08030492718286e+02 
3 1 4 4 -6.25842247565440e+02 
3 2 0 0 -1.39557818663299e+01 
3 2 0 1 3.08282151617565e+01 
3 2 0 2 1.34905093864260e+02 
3 2 0 3 1.98018621988315e+02 
3 2 0 4 2.20933421049000e+02 
3 2 1 0 -1.26115425661731e+02 
3 2 1 1 -1.42591684286414e+02 
3 2 1 2 1.86876588107310e+02 
3 2 1 3 7.44116710594763e+02 
3 2 1 4 1.06661466430538e+03 
3 2 2 0 None 
3 2 2 1 None 
3 2 2 2 None 
3 2 2 3 None 
3 2 2 4 None 
3 2 3 0 None 
3 2 3 1 None 
3 2 3 2 None 
3 2 3 3 None 
3 2 3 4 None 
3 2 4 0 3.91889703171160e+02 
3 2 4 1 1.06661466430538e+03 
3 2 4 2 1.56988813867052e+03 
3 2 4 3 9.52173330883579e+02 
3 2 4 4 -5.97145657712352e+02 
3 3 0 0 5.15662015617741e+00 
3 3 0 1 1.07612508775141e+02 
3 3 0 2 1.74379189595912e+02 
3 3 0 3 1.89259227428016e+02 
3 3 0 4 2.07481735871101e+02 
3 3 1 0 -1.38934881646292e+02 
3 3 1 1 2.02922552442166e+01 
3 3 1 2 4.89209378291867e+02 
3 3 1 3 7.56703077814811e+02 
3 3 1 4 8.26783370433392e+02 
3 3 2 0 -4.74016670310013e+02 
3 3 2 1 -8.90680118085736e+02 
3 3 2 2 4.67915532690171e+01 
3 3 2 3 1.96827493257719e+03 
3 3 2 4 2.99952038300322e+03 
3 3 3 0 None 
3 3 3 1 None 
3 3 3 2 None 
3 3 3 3 None 
3 3 3 4 None 
3 3 4 0 5.88271745234533e+02 
3 3 4 1 1.61158164783696e+03 
3 3 4 2 2.99952038300322e+03 
3 3 4 3 3.36427717935562e+03 
3 3 4 4 1.15546488684715e+02 
3 4 0 0 -1.01553071808182e+01 
3 4 0 1 3.67666675610659e+01 
3 4 0 2 1.40395548893333e+02 
3 4 0 3 2.00280899155574e+02 
3 4 0 4 2.17178728727828e+02 
3 4 1 0 -8.57888909758203e+01 
3 4 1 1 -6.78985964407661e+01 
3 4 1 2 1.95988233507523e+02 
3 4 1 3 6.11191385735509e+02 
3 4 1 4 8.38909889152325e+02 
3 4 2 0 -3.50184642411520e+02 
3 4 2 1 -6.38907490459543e+02 
3 4 2 2 -4.61756912731614e+02 
3 4 2 3 6.53965199782678e+02 
3 4 2 4 2.23091007248514e+03 
3 4 3 0 None 
3 4 3 1 None 
3 4 3 2 None 
3 4 3 3 None 
3 4 3 4 None 
3 4 4 0 None 
3 4 4 1 None 
3 4 4 2 None 
3 4 4 3 None 
3 4 4 4 None 
4 0 0 0 None 
4 0 0 1 None 
4 0 0 2 None 
4 0 0 3 None 
4 0 0 4 None 
4 0 1 0 1.50995339567787e+01 
4 0 1 1 9.36347703121993e+01 
4 0 1 2 2.22078640580390e+02 
4 0 1 3 3.24692648591230e+02 
4 0 1 4 2.78755827588797e+02 
4 0 2 0 7.22475839759911e+01 
4 0 2 1 1.54023357020223e+02 
4 0 2 2 2.13584139867309e+02 
4 0 2 3 2.57616148635696e+02 
4 0 2 4 3.06615767085143e+02 
4 0 3 0 1.98006091146867e+02 
4 0 3 1 3.24692648591230e+02 
4 0 3 2 3.59638446031178e+02 
4 0 3 3 4.02758663749784e+02 
4 0 3 4 4.52953202592334e+02 
4 0 4 0 None 
4 0 4 1 None 
4 0 4 2 None 
4 0 4 3 None 
4 0 4 4 None 
4 1 0 0 -1.28450896507318e+01 
4 1 0 1 -1.15832668446557e+02 
4 1 0 2 -2.33357372139102e+02 
4 1 0 3 -7.24191936808872e+01 
4 1 0 4 2.65105925062636e+02 
4 1 1 0 None 
4 1 1 1 None 
4 1 1 2 None 
4 1 1 3 None 
4 1 1 4 None 
4 1 2 0 2.58528504414781e+02 
4 1 2 1 5.44970999818898e+02 
4 1 2 2 8.07242522939328e+02 
4 1 2 3 1.06661466430538e+03 
4 1 2 4 1.00583502961234e+03 
4 1 3 0 1.94974752217773e+02 
4 1 3 1 7.12432723674122e+02 
4 1 3 2 1.06661466430538e+03 
4 1 3 3 1.22443064576390e+03 
4 1 3 4 1.40550808126003e+03 
4 1 4 0 None 
4 1 4 1 None 
4 1 4 2 None 
4 1 4 3 None 
4 1 4 4 None 
4 2 0 0 -2.42209333252844e+01 
4 2 0 1 -8.45641280310988e+01 
4 2 0 2 -1.66120997674574e+01 
4 2 0 3 1.55101465635024e+02 
4 2 0 4 2.47039712056064e+02 
4 2 1 0 -7.81548119423842e+01 
4 2 1 1 -2.93043390849120e+02 
4 2 1 2 -4.38699456910922e+02 
4 2 1 3 4.71692499416412e+01 
4 2 1 4 9.03490000640411e+02 
4 2 2 0 None 
4 2 2 1 None 
4 2 2 2 None 
4 2 2 3 None 
4 2 2 4 None 
4 2 3 0 4.13603908360058e+01 
4 2 3 1 7.54707999066276e+02 
4 2 3 2 2.05648469571693e+03 
4 2 3 3 2.99952038300322e+03 
4 2 3 4 3.01451600272227e+03 
4 2 4 0 None 
4 2 4 1 None 
4 2 4 2 None 
4 2 4 3 None 
4 2 4 4 None 
4 3 0 0 -1.01553071808182e+01 
4 3 0 1 3.67666675610659e+01 
4 3 0 2 1.40395548893333e+02 
4 3 0 3 2.00280899155574e+02 
4 3 0 4 2.17178728727828e+02 
4 3 1 0 -8.57888909758202e+01 
4 3 1 1 -6.78985964407661e+01 
4 3 1 2 1.95988233507523e+02 
4 3 1 3 6.11191385735509e+02 
4 3 1 4 8.38909889152325e+02 
4 3 2 0 -3.50184642411520e+02 
4 3 2 1 -6.38907490459543e+02 
4 3 2 2 -4.61756912731614e+02 
4 3 2 3 6.53965199782678e+02 
4 3 2 4 2.23091007248514e+03 
4 3 3 0 None 
4 3 3 1 None 
4 3 3 2 None 
4 3 3 3 None 
4 3 3 4 None 
4 3 4 0 None 
4 3 4 1 None 
4 3 4 2 None 
4 3 4 3 None 
4 3 4 4 None 
4 4 0 0 5.25211312203255e+00 
4 4 0 1 1.17754663247171e+02 
4 4 0 2 1.89115459139228e+02 
4 4 0 3 2.01172151933148e+02 
4 4 0 4 2.15799086502971e+02 
4 4 1 0 -1.35190439564885e+02 
4 4 1 1 2.13974979045770e+01 
4 4 1 2 4.78129443813050e+02 
4 4 1 3 7.29403477499660e+02 
4 4 1 4 7.79176341869664e+02 
4 4 2 0 -3.39207093376711e+02 
4 4 2 1 -6.38361781335228e+02 
4 4 2 2 5.14707085959188e+01 
4 4 2 3 1.44881241543325e+03 
4 4 2 4 2.16554520674703e+03 
4 4 3 0 -7.23721487759497e+02 
4 4 3 1 -2.02711518593464e+03 
4 4 3 2 -2.69400795085966e+03 
4 4 3 3 9.45380361965853e+01 
4 4 3 4 4.83745337147404e+03 
4 4 4 0 None 
4 4 4 1 None 
4 4 4 2 None 
4 4 4 3 None 
4 4 4 4 None 
